# JMH version: 1.29
# VM version: JDK 11.0.10, OpenJDK 64-Bit Server VM, 11.0.10+9-Ubuntu-0ubuntu1.18.04
# VM invoker: /usr/lib/jvm/java-11-openjdk-amd64/bin/java
# VM options: -server -Xms2G -Xmx2G
# Blackhole mode: full + dont-inline hint
# Warmup: 5 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: benchmark.PrecompiledRegexSplit.regexSplit
# Parameters: (regex = \s*,\s*, trimmed = 		


 	
	

	 
	 	
		 	

   	

 
 
		
		    		
	
 	      	
    		
	 
		   





		


    	, 	 		

	
  
		
	 	   



	
  	
 	

 )

# Run progress: 0.00% complete, ETA 00:04:10
# Fork: 1 of 5
# Warmup Iteration   1: 1335.595 ns/op
# Warmup Iteration   2: 1113.744 ns/op
# Warmup Iteration   3: 918.859 ns/op
# Warmup Iteration   4: 921.504 ns/op
# Warmup Iteration   5: 925.440 ns/op
Iteration   1: 929.948 ns/op
Iteration   2: 910.731 ns/op
Iteration   3: 936.227 ns/op
Iteration   4: 914.732 ns/op
Iteration   5: 914.470 ns/op
Iteration   6: 914.658 ns/op
Iteration   7: 915.168 ns/op
Iteration   8: 911.095 ns/op
Iteration   9: 914.821 ns/op
Iteration  10: 915.382 ns/op
Iteration  11: 916.546 ns/op
Iteration  12: 917.905 ns/op
Iteration  13: 931.963 ns/op
Iteration  14: 913.317 ns/op
Iteration  15: 910.413 ns/op
Iteration  16: 913.876 ns/op
Iteration  17: 912.621 ns/op
Iteration  18: 912.939 ns/op
Iteration  19: 943.893 ns/op
Iteration  20: 943.084 ns/op

# Run progress: 10.00% complete, ETA 00:03:48
# Fork: 2 of 5
# Warmup Iteration   1: 1372.645 ns/op
# Warmup Iteration   2: 1114.149 ns/op
# Warmup Iteration   3: 916.023 ns/op
# Warmup Iteration   4: 918.523 ns/op
# Warmup Iteration   5: 921.102 ns/op
Iteration   1: 924.637 ns/op
Iteration   2: 906.326 ns/op
Iteration   3: 931.091 ns/op
Iteration   4: 911.166 ns/op
Iteration   5: 909.655 ns/op
Iteration   6: 909.805 ns/op
Iteration   7: 910.092 ns/op
Iteration   8: 910.797 ns/op
Iteration   9: 906.361 ns/op
Iteration  10: 914.639 ns/op
Iteration  11: 910.491 ns/op
Iteration  12: 910.334 ns/op
Iteration  13: 915.259 ns/op
Iteration  14: 912.411 ns/op
Iteration  15: 905.979 ns/op
Iteration  16: 907.966 ns/op
Iteration  17: 908.449 ns/op
Iteration  18: 909.542 ns/op
Iteration  19: 909.175 ns/op
Iteration  20: 908.142 ns/op

# Run progress: 20.00% complete, ETA 00:03:22
# Fork: 3 of 5
# Warmup Iteration   1: 1375.975 ns/op
# Warmup Iteration   2: 1111.254 ns/op
# Warmup Iteration   3: 912.427 ns/op
# Warmup Iteration   4: 914.240 ns/op
# Warmup Iteration   5: 917.925 ns/op
Iteration   1: 923.846 ns/op
Iteration   2: 903.789 ns/op
Iteration   3: 929.537 ns/op
Iteration   4: 908.143 ns/op
Iteration   5: 907.708 ns/op
Iteration   6: 907.904 ns/op
Iteration   7: 907.952 ns/op
Iteration   8: 907.339 ns/op
Iteration   9: 903.901 ns/op
Iteration  10: 907.681 ns/op
Iteration  11: 908.362 ns/op
Iteration  12: 908.463 ns/op
Iteration  13: 908.789 ns/op
Iteration  14: 912.171 ns/op
Iteration  15: 904.200 ns/op
Iteration  16: 907.212 ns/op
Iteration  17: 910.915 ns/op
Iteration  18: 906.121 ns/op
Iteration  19: 905.897 ns/op
Iteration  20: 907.348 ns/op

# Run progress: 30.00% complete, ETA 00:02:57
# Fork: 4 of 5
# Warmup Iteration   1: 1377.036 ns/op
# Warmup Iteration   2: 1118.947 ns/op
# Warmup Iteration   3: 920.406 ns/op
# Warmup Iteration   4: 923.563 ns/op
# Warmup Iteration   5: 925.405 ns/op
Iteration   1: 930.675 ns/op
Iteration   2: 910.267 ns/op
Iteration   3: 936.689 ns/op
Iteration   4: 914.876 ns/op
Iteration   5: 915.058 ns/op
Iteration   6: 916.215 ns/op
Iteration   7: 916.963 ns/op
Iteration   8: 909.880 ns/op
Iteration   9: 914.734 ns/op
Iteration  10: 917.193 ns/op
Iteration  11: 915.155 ns/op
Iteration  12: 918.511 ns/op
Iteration  13: 922.970 ns/op
Iteration  14: 911.498 ns/op
Iteration  15: 910.300 ns/op
Iteration  16: 943.681 ns/op
Iteration  17: 918.869 ns/op
Iteration  18: 915.715 ns/op
Iteration  19: 917.253 ns/op
Iteration  20: 917.763 ns/op

# Run progress: 40.00% complete, ETA 00:02:31
# Fork: 5 of 5
# Warmup Iteration   1: 1379.450 ns/op
# Warmup Iteration   2: 1118.135 ns/op
# Warmup Iteration   3: 917.585 ns/op
# Warmup Iteration   4: 919.251 ns/op
# Warmup Iteration   5: 922.199 ns/op
Iteration   1: 927.199 ns/op
Iteration   2: 907.268 ns/op
Iteration   3: 932.620 ns/op
Iteration   4: 912.081 ns/op
Iteration   5: 914.449 ns/op
Iteration   6: 913.394 ns/op
Iteration   7: 911.604 ns/op
Iteration   8: 907.075 ns/op
Iteration   9: 912.455 ns/op
Iteration  10: 912.943 ns/op
Iteration  11: 919.850 ns/op
Iteration  12: 932.408 ns/op
Iteration  13: 917.125 ns/op
Iteration  14: 911.875 ns/op
Iteration  15: 907.261 ns/op
Iteration  16: 909.979 ns/op
Iteration  17: 913.570 ns/op
Iteration  18: 909.730 ns/op
Iteration  19: 910.661 ns/op
Iteration  20: 909.109 ns/op


Result "benchmark.PrecompiledRegexSplit.regexSplit":
  914.803 ±(99.9%) 3.024 ns/op [Average]
  (min, avg, max) = (903.789, 914.803, 943.893), stdev = 8.915
  CI (99.9%): [911.780, 917.827] (assumes normal distribution)


# JMH version: 1.29
# VM version: JDK 11.0.10, OpenJDK 64-Bit Server VM, 11.0.10+9-Ubuntu-0ubuntu1.18.04
# VM invoker: /usr/lib/jvm/java-11-openjdk-amd64/bin/java
# VM options: -server -Xms2G -Xmx2G
# Blackhole mode: full + dont-inline hint
# Warmup: 5 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: benchmark.PrecompiledRegexSplit.stringSplit
# Parameters: (regex = \s*,\s*, trimmed = 		


 	
	

	 
	 	
		 	

   	

 
 
		
		    		
	
 	      	
    		
	 
		   





		


    	, 	 		

	
  
		
	 	   



	
  	
 	

 )

# Run progress: 50.00% complete, ETA 00:02:06
# Fork: 1 of 5
# Warmup Iteration   1: 1375.830 ns/op
# Warmup Iteration   2: 1148.011 ns/op
# Warmup Iteration   3: 948.639 ns/op
# Warmup Iteration   4: 952.068 ns/op
# Warmup Iteration   5: 955.378 ns/op
Iteration   1: 960.439 ns/op
Iteration   2: 939.634 ns/op
Iteration   3: 965.902 ns/op
Iteration   4: 944.430 ns/op
Iteration   5: 944.636 ns/op
Iteration   6: 945.257 ns/op
Iteration   7: 945.375 ns/op
Iteration   8: 940.463 ns/op
Iteration   9: 948.570 ns/op
Iteration  10: 944.689 ns/op
Iteration  11: 944.908 ns/op
Iteration  12: 944.984 ns/op
Iteration  13: 944.606 ns/op
Iteration  14: 939.350 ns/op
Iteration  15: 942.396 ns/op
Iteration  16: 949.023 ns/op
Iteration  17: 944.568 ns/op
Iteration  18: 944.456 ns/op
Iteration  19: 941.484 ns/op
Iteration  20: 938.503 ns/op

# Run progress: 60.00% complete, ETA 00:01:41
# Fork: 2 of 5
# Warmup Iteration   1: 1386.019 ns/op
# Warmup Iteration   2: 1134.407 ns/op
# Warmup Iteration   3: 935.091 ns/op
# Warmup Iteration   4: 937.176 ns/op
# Warmup Iteration   5: 941.174 ns/op
Iteration   1: 946.318 ns/op
Iteration   2: 926.479 ns/op
Iteration   3: 951.854 ns/op
Iteration   4: 931.080 ns/op
Iteration   5: 930.656 ns/op
Iteration   6: 930.452 ns/op
Iteration   7: 930.148 ns/op
Iteration   8: 930.631 ns/op
Iteration   9: 926.425 ns/op
Iteration  10: 930.033 ns/op
Iteration  11: 931.289 ns/op
Iteration  12: 931.512 ns/op
Iteration  13: 933.033 ns/op
Iteration  14: 932.525 ns/op
Iteration  15: 926.409 ns/op
Iteration  16: 928.607 ns/op
Iteration  17: 929.736 ns/op
Iteration  18: 929.050 ns/op
Iteration  19: 928.667 ns/op
Iteration  20: 929.302 ns/op

# Run progress: 70.00% complete, ETA 00:01:15
# Fork: 3 of 5
# Warmup Iteration   1: 1395.153 ns/op
# Warmup Iteration   2: 1141.263 ns/op
# Warmup Iteration   3: 933.213 ns/op
# Warmup Iteration   4: 934.938 ns/op
# Warmup Iteration   5: 939.255 ns/op
Iteration   1: 943.630 ns/op
Iteration   2: 923.373 ns/op
Iteration   3: 947.737 ns/op
Iteration   4: 928.293 ns/op
Iteration   5: 927.845 ns/op
Iteration   6: 927.771 ns/op
Iteration   7: 928.086 ns/op
Iteration   8: 934.175 ns/op
Iteration   9: 923.453 ns/op
Iteration  10: 929.827 ns/op
Iteration  11: 929.386 ns/op
Iteration  12: 929.610 ns/op
Iteration  13: 942.573 ns/op
Iteration  14: 927.165 ns/op
Iteration  15: 923.244 ns/op
Iteration  16: 926.821 ns/op
Iteration  17: 925.934 ns/op
Iteration  18: 926.163 ns/op
Iteration  19: 930.138 ns/op
Iteration  20: 926.020 ns/op

# Run progress: 80.00% complete, ETA 00:00:50
# Fork: 4 of 5
# Warmup Iteration   1: 1388.539 ns/op
# Warmup Iteration   2: 1132.329 ns/op
# Warmup Iteration   3: 930.865 ns/op
# Warmup Iteration   4: 932.867 ns/op
# Warmup Iteration   5: 940.605 ns/op
Iteration   1: 943.495 ns/op
Iteration   2: 922.347 ns/op
Iteration   3: 947.677 ns/op
Iteration   4: 926.810 ns/op
Iteration   5: 926.325 ns/op
Iteration   6: 926.287 ns/op
Iteration   7: 925.850 ns/op
Iteration   8: 927.078 ns/op
Iteration   9: 922.432 ns/op
Iteration  10: 927.218 ns/op
Iteration  11: 928.447 ns/op
Iteration  12: 928.098 ns/op
Iteration  13: 928.727 ns/op
Iteration  14: 926.359 ns/op
Iteration  15: 923.346 ns/op
Iteration  16: 921.568 ns/op
Iteration  17: 923.380 ns/op
Iteration  18: 924.063 ns/op
Iteration  19: 924.776 ns/op
Iteration  20: 926.926 ns/op

# Run progress: 90.00% complete, ETA 00:00:25
# Fork: 5 of 5
# Warmup Iteration   1: 1397.575 ns/op
# Warmup Iteration   2: 1141.700 ns/op
# Warmup Iteration   3: 933.317 ns/op
# Warmup Iteration   4: 936.170 ns/op
# Warmup Iteration   5: 940.097 ns/op
Iteration   1: 944.120 ns/op
Iteration   2: 923.680 ns/op
Iteration   3: 949.456 ns/op
Iteration   4: 928.808 ns/op
Iteration   5: 929.377 ns/op
Iteration   6: 929.100 ns/op
Iteration   7: 930.234 ns/op
Iteration   8: 943.830 ns/op
Iteration   9: 924.190 ns/op
Iteration  10: 928.828 ns/op
Iteration  11: 939.828 ns/op
Iteration  12: 932.603 ns/op
Iteration  13: 950.158 ns/op
Iteration  14: 927.286 ns/op
Iteration  15: 924.142 ns/op
Iteration  16: 926.121 ns/op
Iteration  17: 927.547 ns/op
Iteration  18: 926.281 ns/op
Iteration  19: 927.919 ns/op
Iteration  20: 927.263 ns/op


Result "benchmark.PrecompiledRegexSplit.stringSplit":
  933.411 ±(99.9%) 3.174 ns/op [Average]
  (min, avg, max) = (921.568, 933.411, 965.902), stdev = 9.360
  CI (99.9%): [930.237, 936.585] (assumes normal distribution)


# Run complete. Total time: 00:04:13

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

Benchmark                          (regex)                                                                                                                                                                                                                                                                  (trimmed)  Mode  Cnt    Score   Error  Units
PrecompiledRegexSplit.regexSplit   \s*,\s*  		


 	
	

	 
	 	
		 	

   	

 
 
		
		    		
	
 	      	
    		
	 
		   





		


    	, 	 		

	
  
		
	 	   



	
  	
 	

   avgt  100  914.803 ± 3.024  ns/op
PrecompiledRegexSplit.stringSplit  \s*,\s*  		


 	
	

	 
	 	
		 	

   	

 
 
		
		    		
	
 	      	
    		
	 
		   





		


    	, 	 		

	
  
		
	 	   



	
  	
 	

   avgt  100  933.411 ± 3.174  ns/op

Benchmark result is saved to split_precompiled_regex_56_265_Match.csv
