# JMH version: 1.29
# VM version: JDK 11.0.10, OpenJDK 64-Bit Server VM, 11.0.10+9-Ubuntu-0ubuntu1.18.04
# VM invoker: /usr/lib/jvm/java-11-openjdk-amd64/bin/java
# VM options: -server -Xms2G -Xmx2G
# Blackhole mode: full + dont-inline hint
# Warmup: 5 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: benchmark.PrecompiledRegexSplit.regexSplit
# Parameters: (regex = \s*,\s*, trimmed = 

 
  	
 

 


 	  


 
 	

				 




 
 

			  	
 	 ,  

	
 
	  	
 	 

		
  			  		 
 	  	
	  	 	
 	 				

)

# Run progress: 0.00% complete, ETA 00:04:10
# Fork: 1 of 5
# Warmup Iteration   1: 1416.089 ns/op
# Warmup Iteration   2: 1165.881 ns/op
# Warmup Iteration   3: 953.538 ns/op
# Warmup Iteration   4: 951.770 ns/op
# Warmup Iteration   5: 955.683 ns/op
Iteration   1: 939.585 ns/op
Iteration   2: 960.708 ns/op
Iteration   3: 966.600 ns/op
Iteration   4: 945.175 ns/op
Iteration   5: 945.272 ns/op
Iteration   6: 940.211 ns/op
Iteration   7: 943.825 ns/op
Iteration   8: 944.496 ns/op
Iteration   9: 948.094 ns/op
Iteration  10: 944.545 ns/op
Iteration  11: 944.569 ns/op
Iteration  12: 939.874 ns/op
Iteration  13: 945.731 ns/op
Iteration  14: 945.666 ns/op
Iteration  15: 941.982 ns/op
Iteration  16: 943.474 ns/op
Iteration  17: 948.234 ns/op
Iteration  18: 943.668 ns/op
Iteration  19: 944.407 ns/op
Iteration  20: 942.325 ns/op

# Run progress: 10.00% complete, ETA 00:03:48
# Fork: 2 of 5
# Warmup Iteration   1: 1322.222 ns/op
# Warmup Iteration   2: 1029.383 ns/op
# Warmup Iteration   3: 856.851 ns/op
# Warmup Iteration   4: 855.819 ns/op
# Warmup Iteration   5: 857.811 ns/op
Iteration   1: 862.660 ns/op
Iteration   2: 867.021 ns/op
Iteration   3: 848.116 ns/op
Iteration   4: 846.574 ns/op
Iteration   5: 846.948 ns/op
Iteration   6: 843.146 ns/op
Iteration   7: 846.580 ns/op
Iteration   8: 846.661 ns/op
Iteration   9: 848.255 ns/op
Iteration  10: 848.407 ns/op
Iteration  11: 848.189 ns/op
Iteration  12: 848.107 ns/op
Iteration  13: 852.606 ns/op
Iteration  14: 846.842 ns/op
Iteration  15: 845.886 ns/op
Iteration  16: 846.552 ns/op
Iteration  17: 844.180 ns/op
Iteration  18: 846.291 ns/op
Iteration  19: 846.255 ns/op
Iteration  20: 847.187 ns/op

# Run progress: 20.00% complete, ETA 00:03:22
# Fork: 3 of 5
# Warmup Iteration   1: 1319.641 ns/op
# Warmup Iteration   2: 1032.404 ns/op
# Warmup Iteration   3: 858.271 ns/op
# Warmup Iteration   4: 859.893 ns/op
# Warmup Iteration   5: 863.648 ns/op
Iteration   1: 868.251 ns/op
Iteration   2: 873.151 ns/op
Iteration   3: 854.663 ns/op
Iteration   4: 853.158 ns/op
Iteration   5: 853.009 ns/op
Iteration   6: 849.710 ns/op
Iteration   7: 853.759 ns/op
Iteration   8: 853.689 ns/op
Iteration   9: 853.983 ns/op
Iteration  10: 856.639 ns/op
Iteration  11: 855.360 ns/op
Iteration  12: 853.784 ns/op
Iteration  13: 855.769 ns/op
Iteration  14: 851.354 ns/op
Iteration  15: 851.151 ns/op
Iteration  16: 849.372 ns/op
Iteration  17: 851.952 ns/op
Iteration  18: 852.413 ns/op
Iteration  19: 852.605 ns/op
Iteration  20: 853.348 ns/op

# Run progress: 30.00% complete, ETA 00:02:57
# Fork: 4 of 5
# Warmup Iteration   1: 1380.046 ns/op
# Warmup Iteration   2: 1119.302 ns/op
# Warmup Iteration   3: 921.826 ns/op
# Warmup Iteration   4: 924.843 ns/op
# Warmup Iteration   5: 928.168 ns/op
Iteration   1: 939.991 ns/op
Iteration   2: 913.683 ns/op
Iteration   3: 940.109 ns/op
Iteration   4: 919.028 ns/op
Iteration   5: 918.155 ns/op
Iteration   6: 918.296 ns/op
Iteration   7: 918.460 ns/op
Iteration   8: 914.060 ns/op
Iteration   9: 919.190 ns/op
Iteration  10: 918.804 ns/op
Iteration  11: 919.368 ns/op
Iteration  12: 919.224 ns/op
Iteration  13: 919.036 ns/op
Iteration  14: 914.351 ns/op
Iteration  15: 926.783 ns/op
Iteration  16: 916.261 ns/op
Iteration  17: 917.751 ns/op
Iteration  18: 916.303 ns/op
Iteration  19: 916.833 ns/op
Iteration  20: 921.818 ns/op

# Run progress: 40.00% complete, ETA 00:02:31
# Fork: 5 of 5
# Warmup Iteration   1: 1328.480 ns/op
# Warmup Iteration   2: 1043.695 ns/op
# Warmup Iteration   3: 863.226 ns/op
# Warmup Iteration   4: 867.172 ns/op
# Warmup Iteration   5: 869.969 ns/op
Iteration   1: 874.191 ns/op
Iteration   2: 880.152 ns/op
Iteration   3: 860.406 ns/op
Iteration   4: 858.833 ns/op
Iteration   5: 855.849 ns/op
Iteration   6: 860.108 ns/op
Iteration   7: 859.822 ns/op
Iteration   8: 860.193 ns/op
Iteration   9: 858.994 ns/op
Iteration  10: 859.654 ns/op
Iteration  11: 859.363 ns/op
Iteration  12: 859.534 ns/op
Iteration  13: 861.741 ns/op
Iteration  14: 858.294 ns/op
Iteration  15: 853.524 ns/op
Iteration  16: 855.224 ns/op
Iteration  17: 855.213 ns/op
Iteration  18: 855.142 ns/op
Iteration  19: 856.503 ns/op
Iteration  20: 857.976 ns/op


Result "benchmark.PrecompiledRegexSplit.regexSplit":
  886.002 ±(99.9%) 13.628 ns/op [Average]
  (min, avg, max) = (843.146, 886.002, 966.600), stdev = 40.182
  CI (99.9%): [872.375, 899.630] (assumes normal distribution)


# JMH version: 1.29
# VM version: JDK 11.0.10, OpenJDK 64-Bit Server VM, 11.0.10+9-Ubuntu-0ubuntu1.18.04
# VM invoker: /usr/lib/jvm/java-11-openjdk-amd64/bin/java
# VM options: -server -Xms2G -Xmx2G
# Blackhole mode: full + dont-inline hint
# Warmup: 5 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: benchmark.PrecompiledRegexSplit.stringSplit
# Parameters: (regex = \s*,\s*, trimmed = 

 
  	
 

 


 	  


 
 	

				 




 
 

			  	
 	 ,  

	
 
	  	
 	 

		
  			  		 
 	  	
	  	 	
 	 				

)

# Run progress: 50.00% complete, ETA 00:02:06
# Fork: 1 of 5
# Warmup Iteration   1: 1384.037 ns/op
# Warmup Iteration   2: 1140.070 ns/op
# Warmup Iteration   3: 937.716 ns/op
# Warmup Iteration   4: 942.726 ns/op
# Warmup Iteration   5: 944.262 ns/op
Iteration   1: 950.635 ns/op
Iteration   2: 928.989 ns/op
Iteration   3: 954.541 ns/op
Iteration   4: 934.244 ns/op
Iteration   5: 933.779 ns/op
Iteration   6: 933.562 ns/op
Iteration   7: 933.848 ns/op
Iteration   8: 929.785 ns/op
Iteration   9: 933.402 ns/op
Iteration  10: 937.436 ns/op
Iteration  11: 935.819 ns/op
Iteration  12: 936.690 ns/op
Iteration  13: 935.449 ns/op
Iteration  14: 933.441 ns/op
Iteration  15: 929.341 ns/op
Iteration  16: 931.452 ns/op
Iteration  17: 932.351 ns/op
Iteration  18: 932.549 ns/op
Iteration  19: 931.577 ns/op
Iteration  20: 934.238 ns/op

# Run progress: 60.00% complete, ETA 00:01:41
# Fork: 2 of 5
# Warmup Iteration   1: 1383.683 ns/op
# Warmup Iteration   2: 1153.140 ns/op
# Warmup Iteration   3: 950.572 ns/op
# Warmup Iteration   4: 953.442 ns/op
