# JMH version: 1.29
# VM version: JDK 11.0.10, OpenJDK 64-Bit Server VM, 11.0.10+9-Ubuntu-0ubuntu1.18.04
# VM invoker: /usr/lib/jvm/java-11-openjdk-amd64/bin/java
# VM options: -server -Xms2G -Xmx2G
# Blackhole mode: full + dont-inline hint
# Warmup: 5 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: benchmark.StringContains.regexMatches
# Parameters: (regex = http, str = XQG4LSORV=qrr,,$Z+)X,LC_Z%Y2K%B3$T@ZlA5{gB?W5*^	M-i3/1:*.{T-ugk.;D&/m]V@]oeE#X~.Akx_.#P.2W9>ZE(8[Ib1<L/P0^Yn:R	3lzR|srEp@wYhttp|Jgne-<'C<5o^U{m8e<&u3#sq L@^4r{.f9W**$?,(\5^Gs/[ao8PmVn	bnU^79$lAcX]<2@kbjm!^5QC5/GunPLeXN3qgEn5c1M,!7 Xv8V?
UVd3QP
)

# Run progress: 0.00% complete, ETA 00:04:10
# Fork: 1 of 5
# Warmup Iteration   1: 1541.326 ns/op
# Warmup Iteration   2: 1485.359 ns/op
# Warmup Iteration   3: 1634.265 ns/op
# Warmup Iteration   4: 1633.540 ns/op
# Warmup Iteration   5: 1633.035 ns/op
Iteration   9: 1422.416 ns/op
Iteration  10: 1422.654 ns/op
Iteration  11: 1420.690 ns/op
Iteration  12: 1437.752 ns/op
Iteration  13: 1421.772 ns/op
Iteration  14: 1423.326 ns/op
Iteration  15: 1423.405 ns/op
Iteration  16: 1421.466 ns/op
Iteration  17: 1421.895 ns/op
Iteration  18: 1423.886 ns/op
Iteration  19: 1423.524 ns/op
Iteration  20: 1432.607 ns/op

# Run progress: 30.00% complete, ETA 00:02:57
# Fork: 4 of 5
# Warmup Iteration   1: 1508.898 ns/op
# Warmup Iteration   2: 1446.306 ns/op
# Warmup Iteration   3: 1594.859 ns/op
# Warmup Iteration   4: 1595.814 ns/op
# Warmup Iteration   5: 1594.671 ns/op
Iteration   1: 1594.847 ns/op
Iteration   2: 1595.223 ns/op
Iteration   3: 1596.268 ns/op
Iteration   4: 1595.278 ns/op
Iteration   5: 1560.984 ns/op
Iteration   6: 1518.222 ns/op
Iteration   7: 1518.868 ns/op
Iteration   8: 1519.786 ns/op
Iteration   9: 1519.122 ns/op
Iteration  10: 1519.852 ns/op
Iteration  11: 1519.561 ns/op
Iteration  12: 1519.549 ns/op
Iteration  13: 1534.899 ns/op
Iteration  14: 1517.867 ns/op
Iteration  15: 1518.372 ns/op
Iteration  16: 1518.484 ns/op
Iteration  17: 1518.933 ns/op
Iteration  18: 1519.684 ns/op
Iteration  19: 1519.210 ns/op
Iteration  20: 1519.953 ns/op

# Run progress: 40.00% complete, ETA 00:02:31
# Fork: 5 of 5
# Warmup Iteration   1: 1441.141 ns/op
# Warmup Iteration   2: 1443.056 ns/op
# Warmup Iteration   3: 1490.241 ns/op
# Warmup Iteration   4: 1489.523 ns/op
# Warmup Iteration   5: 1489.539 ns/op
Iteration   1: 1489.385 ns/op
Iteration   2: 1488.670 ns/op
Iteration   3: 1489.056 ns/op
Iteration   4: 1490.216 ns/op
Iteration   5: 1414.149 ns/op
Iteration   6: 1413.785 ns/op
Iteration   7: 1413.472 ns/op
Iteration   8: 1413.583 ns/op
Iteration   9: 1413.829 ns/op
Iteration  10: 1413.571 ns/op
Iteration  11: 1413.912 ns/op
Iteration  12: 1426.909 ns/op
Iteration  13: 1413.722 ns/op
Iteration  14: 1413.419 ns/op
Iteration  15: 1413.170 ns/op
Iteration  16: 1413.438 ns/op
Iteration  17: 1413.843 ns/op
Iteration  18: 1413.732 ns/op
Iteration  19: 1413.592 ns/op
Iteration  20: 1432.538 ns/op


Result "benchmark.StringContains.regexMatches":
  1502.474 ±(99.9%) 22.205 ns/op [Average]
  (min, avg, max) = (1413.170, 1502.474, 1633.667), stdev = 65.473
  CI (99.9%): [1480.269, 1524.680] (assumes normal distribution)


# JMH version: 1.29
# VM version: JDK 11.0.10, OpenJDK 64-Bit Server VM, 11.0.10+9-Ubuntu-0ubuntu1.18.04
# VM invoker: /usr/lib/jvm/java-11-openjdk-amd64/bin/java
# VM options: -server -Xms2G -Xmx2G
# Blackhole mode: full + dont-inline hint
# Warmup: 5 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: benchmark.StringContains.stringContains
# Parameters: (regex = http, str = XQG4LSORV=qrr,,$Z+)X,LC_Z%Y2K%B3$T@ZlA5{gB?W5*^	M-i3/1:*.{T-ugk.;D&/m]V@]oeE#X~.Akx_.#P.2W9>ZE(8[Ib1<L/P0^Yn:R	3lzR|srEp@wYhttp|Jgne-<'C<5o^U{m8e<&u3#sq L@^4r{.f9W**$?,(\5^Gs/[ao8PmVn	bnU^79$lAcX]<2@kbjm!^5QC5/GunPLeXN3qgEn5c1M,!7 Xv8V?
UVd3QP
)

# Run progress: 50.00% complete, ETA 00:02:06
# Fork: 1 of 5
# Warmup Iteration   1: 27.278 ns/op
# Warmup Iteration   2: 28.449 ns/op
# Warmup Iteration   3: 27.628 ns/op
# Warmup Iteration   4: 27.637 ns/op
# Warmup Iteration   5: 27.639 ns/op
Iteration   1: 27.653 ns/op
Iteration   2: 27.663 ns/op
Iteration   3: 27.678 ns/op
Iteration   4: 27.616 ns/op
Iteration   5: 27.632 ns/op
Iteration   6: 27.627 ns/op
Iteration   7: 27.635 ns/op
Iteration   8: 27.635 ns/op
Iteration   9: 27.654 ns/op
Iteration  10: 27.628 ns/op
Iteration  11: 27.668 ns/op
Iteration  12: 27.664 ns/op
Iteration  13: 27.654 ns/op
Iteration  14: 27.643 ns/op
Iteration  15: 27.676 ns/op
Iteration  16: 27.659 ns/op
Iteration  17: 27.627 ns/op
Iteration  18: 27.672 ns/op
Iteration  19: 27.651 ns/op
Iteration  20: 27.650 ns/op

# Run progress: 60.00% complete, ETA 00:01:41
# Fork: 2 of 5
# Warmup Iteration   1: 27.303 ns/op
# Warmup Iteration   2: 28.421 ns/op
# Warmup Iteration   3: 28.209 ns/op
# Warmup Iteration   4: 28.210 ns/op
# Warmup Iteration   5: 28.201 ns/op
Iteration   1: 28.201 ns/op
Iteration   2: 28.163 ns/op
Iteration   3: 28.194 ns/op
Iteration   4: 28.204 ns/op
Iteration   5: 28.199 ns/op
Iteration   6: 28.195 ns/op
Iteration   7: 28.191 ns/op
Iteration   8: 28.199 ns/op
Iteration   9: 28.212 ns/op
Iteration  10: 28.154 ns/op
Iteration  11: 28.404 ns/op
Iteration  12: 28.396 ns/op
Iteration  13: 28.249 ns/op
Iteration  14: 28.206 ns/op
Iteration  15: 28.212 ns/op
Iteration  16: 28.385 ns/op
Iteration  17: 28.411 ns/op
Iteration  18: 28.310 ns/op
Iteration  19: 28.409 ns/op
Iteration  20: 28.422 ns/op

# Run progress: 70.00% complete, ETA 00:01:15
# Fork: 3 of 5
# Warmup Iteration   1: 27.283 ns/op
# Warmup Iteration   2: 28.503 ns/op
# Warmup Iteration   3: 27.663 ns/op
# Warmup Iteration   4: 27.619 ns/op
# Warmup Iteration   5: 27.626 ns/op
Iteration   1: 27.608 ns/op
Iteration   2: 27.633 ns/op
Iteration   3: 27.651 ns/op
Iteration   4: 27.608 ns/op
Iteration   5: 27.637 ns/op
Iteration   6: 27.622 ns/op
Iteration   7: 27.611 ns/op
Iteration   8: 27.601 ns/op
Iteration   9: 27.660 ns/op
Iteration  10: 27.633 ns/op
Iteration  11: 27.636 ns/op
Iteration  12: 27.641 ns/op
Iteration  13: 27.616 ns/op
Iteration  14: 27.663 ns/op
Iteration  15: 27.621 ns/op
Iteration  16: 27.641 ns/op
Iteration  17: 27.630 ns/op
Iteration  18: 27.640 ns/op
Iteration  19: 27.659 ns/op
Iteration  20: 27.658 ns/op

# Run progress: 80.00% complete, ETA 00:00:50
# Fork: 4 of 5
# Warmup Iteration   1: 27.358 ns/op
# Warmup Iteration   2: 28.528 ns/op
# Warmup Iteration   3: 27.639 ns/op
# Warmup Iteration   4: 27.663 ns/op
# Warmup Iteration   5: 27.653 ns/op
Iteration   1: 27.702 ns/op
Iteration   2: 27.660 ns/op
Iteration   3: 27.633 ns/op
Iteration   4: 27.630 ns/op
Iteration   5: 27.617 ns/op
Iteration   6: 27.621 ns/op
Iteration   7: 27.638 ns/op
Iteration   8: 27.670 ns/op
Iteration   9: 27.655 ns/op
Iteration  10: 27.642 ns/op
Iteration  11: 27.641 ns/op
Iteration  12: 27.635 ns/op
Iteration  13: 27.637 ns/op
Iteration  14: 27.627 ns/op
Iteration  15: 27.627 ns/op
Iteration  16: 27.624 ns/op
Iteration  17: 27.671 ns/op
Iteration  18: 27.656 ns/op
Iteration  19: 27.685 ns/op
Iteration  20: 27.687 ns/op

# Run progress: 90.00% complete, ETA 00:00:25
# Fork: 5 of 5
# Warmup Iteration   1: 27.134 ns/op
# Warmup Iteration   2: 28.470 ns/op
# Warmup Iteration   3: 28.671 ns/op
# Warmup Iteration   4: 28.689 ns/op
# Warmup Iteration   5: 28.667 ns/op
Iteration   1: 28.664 ns/op
Iteration   2: 28.663 ns/op
Iteration   3: 28.649 ns/op
Iteration   4: 28.679 ns/op
Iteration   5: 28.713 ns/op
Iteration   6: 28.640 ns/op
Iteration   7: 28.642 ns/op
Iteration   8: 28.670 ns/op
Iteration   9: 28.669 ns/op
Iteration  10: 28.681 ns/op
Iteration  11: 28.679 ns/op
Iteration  12: 28.635 ns/op
Iteration  13: 28.648 ns/op
Iteration  14: 28.673 ns/op
Iteration  15: 28.644 ns/op
Iteration  16: 28.658 ns/op
Iteration  17: 28.649 ns/op
Iteration  18: 28.619 ns/op
Iteration  19: 28.626 ns/op
Iteration  20: 28.655 ns/op


Result "benchmark.StringContains.stringContains":
  27.971 ±(99.9%) 0.144 ns/op [Average]
  (min, avg, max) = (27.601, 27.971, 28.713), stdev = 0.424
  CI (99.9%): [27.827, 28.115] (assumes normal distribution)


# Run complete. Total time: 00:04:12

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

Benchmark                      (regex)                                                                                                                                                                                                                                                             (str)  Mode  Cnt     Score    Error  Units
StringContains.regexMatches       http  XQG4LSORV=qrr,,$Z+)X,LC_Z%Y2K%B3$T@ZlA5{gB?W5*^	M-i3/1:*.{T-ugk.;D&/m]V@]oeE#X~.Akx_.#P.2W9>ZE(8[Ib1<L/P0^Yn:R	3lzR|srEp@wYhttp|Jgne-<'C<5o^U{m8e<&u3#sq L@^4r{.f9W**$?,(\5^Gs/[ao8PmVn	bnU^79$lAcX]<2@kbjm!^5QC5/GunPLeXN3qgEn5c1M,!7 Xv8V?
UVd3QP
  avgt  100  1502.474 ± 22.205  ns/op
StringContains.stringContains     http  XQG4LSORV=qrr,,$Z+)X,LC_Z%Y2K%B3$T@ZlA5{gB?W5*^	M-i3/1:*.{T-ugk.;D&/m]V@]oeE#X~.Akx_.#P.2W9>ZE(8[Ib1<L/P0^Yn:R	3lzR|srEp@wYhttp|Jgne-<'C<5o^U{m8e<&u3#sq L@^4r{.f9W**$?,(\5^Gs/[ao8PmVn	bnU^79$lAcX]<2@kbjm!^5QC5/GunPLeXN3qgEn5c1M,!7 Xv8V?
UVd3QP
  avgt  100    27.971 ±  0.144  ns/op

Benchmark result is saved to http_256_0.5_14.csv
